"useless for the following reason","TimeSync","Your PC's time is out of sync","To fix this issue, you'll need to sync your PC's time with internet time. For instrcutions, please look at: https://youtu.be/xPEKM3zcOaA"
"DBMalformed","DBError","Local block data is corrupted","To fix this issue, Please delete the content of DB-1.0"
"signalProcess: permission denied (Operation not permitted","StaleLockFile","Launching node without admin rights","Please make sure you launch the application with admin rights"
"No such file or directory","FileNotFound","File missing","Please reinstall Daedalus and run the application"
"resource exhausted (No space left on device)","ShortStorage","Not enough space on hard drive to store block data","To fix this, please create more disk space"
"returned empty list","NetworkError","Firewall is blocking the connection","To fix this issue, please try other ISP provider"
"irrelevant to given wallet","BalanceError","Daedalus shows wrong Ada amount","Unfortunately, there's no workaround for this solution. Please report support@iohk.io immediately"
"Network.Socket.recvBuf: resource vanished","NetworkError","Network error","To fix this issue, please try other ISP provider"
"IO error: Failed to create dir","UserNameError","User is using non-latin characters for username","To fix this issue, pleae change your PC's username using only latin-characters"
"open.lock: Locked by","StaleLockFile","open.lock file is corrupted due to improper shutdown","In order to fix this, please delete open.lock file \n Win: win \n Mac: mac"
"Network.Socket.recvBuf: failed (No error)","ConnectionRefused","Firewall is blocking the connection","To fix this issue, please try other ISP provider"
"The system cannot find the file specified","DBPath","Daedalus cannot find certain files","Please contact support@iohk.io"
"IO error: Can not get size for","CannotGetDBSize","Error message of Couidn't pack log files shows up","Please contact support@iohk.io"
